Krenak,Ortografia_Original,Portugues,Notas,Fonte
"ketom tháa, nangrân jikaram","ketome cháa, nangrane jicaráme",retrato,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"ketom uê kân, tinthá pip","ketome we câne, ti’ntchá pipe",espelho,"o primeiro = olhar para os olhos, o segundo = ver a outro","Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ketomenhóp,ketomenióp,sucuri,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
ketonpong,ketonpoũ,amontoar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
keun,kéune,testa,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kiá kerit,kia-kelit,"acenar, chamar",l entre l e r,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
kiaganthep,kiagantjep,coçar,tje como tche,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
kiak,kjak,"camarada, companheiro, outrem",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kiak,kjak,irmã / irmão,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kiak ampâk,kjak ampâk,fratricida,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kiak angnet-neng,kjak angnet-nẽ,hábito moral,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kiak atâik,kjak atâik,cócega / fazer c.,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kiak auê mung- neng,kjak auê mũ- neĩ,acompanhar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kiak enkóten,kjak encóten,"campainha, glote",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kiak jâmnuk (krin-kring),kjak jâm’nuk (crin-cring ?),manso,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kiak jek,kjak jek,maxilar / m. inferior,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"kiak making, pram jikaram","kjak making, prame gicaráme",amar,o segundo = querer muito,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kiak mram,kjak m’ráme,capote,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kiak mram,kjak m’ram’,coberta,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kiak mram,kjak m’ram’,cobertor,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kiak naknang,kjak naknã,carrilhão (pássaro),,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kiak tang tinhim,kjak tang tinhim,calças,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kiak tók-tók,kjak tók-tók,empilhar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kiak uekan,kjak wekan,defronte / d. do outro,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kiaka-ék,kiaká-äck,sugar,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
kiakang,kjacáng,"veste, vestido",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kia-kang,kja-cang,roupa,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kiá-kang,kja-cang,saia,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kiáka-tong,kiaka-tóng,sangria (depois de se ter fustigado com a planta giacu- töck-täck),,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
"kiakiem, iakiam","kiakiiem, jakiiam","guerra, luta",,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
kiak-jâm,kjak-jâm’,inimigo,= companheiro ou gente brava,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"kiâm, jirithik","kjâme, giritchík",arranhar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kiék,kiiäck,tíbia,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
kiem,kjiém,"casa, choça",,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
kiem arü,kjeme arý,varrer,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kiem kinhing kan nuk,kjeme knhim cane nuk,desencaminhar- se,= não achar a gente a casa,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kiem roum,kjem houme,acabar / acaba a casa,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"kiem tham, arâk, thon pá","kjeme tchám, areuk, tchone pá (?)",coberta / c. de casa,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kiem uá mung,kjeme uá mũ,ir / vou à casa,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kiem uá mung mpat,kjeme uá mũ mpát,ir / vou-me embora e não volto,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kiemá,kjem’á,"casamento, casar",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kiemá,kjiém-ah,casar,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
kiem-târét,kjiém-tárat,construir uma choça,"ambos a muito breves, pronunciados quase como ä","Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
kiem-ururru,kjiem-uruhú,"aldeia, rancharia no mato",muitas casas ou choças,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
ki-hang,ki-áng,verruga,pelo nariz,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
ki-iék,kjék,osso,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ki-iék,kjiäck,osso,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
ki-iék-iotom,kjiäck-iotom,"tutano, medula óssea",,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
ki-ipok-jék,kjipok-jék,osso / o. do pescoço,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ki-ipuk,kjipuck,pescoço,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
ki-iuk,kjúk,pênis,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ki-iuk,kjúck,pênis,o mesmo que cauda de mamífero,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
ki-iun,kjun’,dente,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ki-iun,kiiún,"dente, um. d.",,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
ki-iün,kjýne,nariz,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ki-iun nuk,kjun’ nuk,desdentado,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ki-iun-e-‘rék,kjun-äräck,"molar, dente m.",,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
ki-iun-ingerung,kiiún-ingerung,dor de dente,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
ki-iün-üruk,ki-ün-ü-ruk,dente / d. da frente,,"Frassetto (2018), Charles Frederick Hartt (1865–1866) "
ki-iun-ururru,kiiún-uruhú,"dentes, muitos d.",,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
kijapâ,kijapâ,quiabo,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ki-jikan,kjicáne,pai,"Consagrou-se a escrita “guikan” entre os Krenak da T. I. Vanuíre (Arco-Íris, SP)","Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ki-jikan,kgikan,pai,"Consagrou-se a escrita “guikan” entre os Krenak da T. I. Vanuíre (Arco-Íris, SP)","Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
ki-jikuté,kgi-cuta,irmã,a como ä,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
ki-jin,kijin,nariz,,"Frassetto (2018), Charles Frederick Hartt (1865–1866) "
ki-jin,kigín,nariz,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
ki-jin-má,kigín-mah,narina,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
kijin-nhoreng,kigin-gnoreng,assoar,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
ki-jin-ntang,kigín-ntang,nariz arqueado,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
ki-jin-tér-târ,kigín-täh-töh,nariz reto,ö entre ä e ö,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
ki-jiparak,kgiparack,irmão,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
ki-jiporók,kgiporóck,"braço, o.",,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
kijitang,kigitang,raiz,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
ki-jithok,kjgitiock,língua,i como ch,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
ki-jóh,kjóh,vagina,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"kijok atu, juknan uê eknhok","kijoh atú, juknã vê eknhok",defloração,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kijok ong thak (kijók kirin),kijok aũ tchak (kijók kirin?),menstruação,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ki-jó-tang,kijóh-tang,ânus,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kiju inkek,kijúh inkek,adultério,= ladrão do coito,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ki-jun-e-‘rék,kijun-ä-räck,dente / d. molar,,"Frassetto (2018), Charles Frederick Hartt (1865–1866) "
kin má,kjin máh,venta,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
king,king (?),avaro,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
king,king,avarento,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
king-jikaram,king-gi-karám,avarento (mais ou muito),,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
ki-nhaknhon,kniaknon,orelha,kn nasal,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
ki-nhaknhot-má,kniaknot-mah,conduto auditivo,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
kinhing knhang,knhĩ-knhã,piolho,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kinhing pekak,knhin pecák,convidar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kinhing pmá,kngip-mah,queixo,o primeiro vocábulo pelo nariz,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
kinhing tamang,knhin tamang,guiar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kinhing tamong,knhin tamông,conduzir,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"kinhing, kiak anthuk","knhin, kjak antchuk",gente,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"ki-noun, inun- nung","knõun, inun- nung (?)",ombro,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ki-opu127,kiopú,mãe,"Consagrou-se a escrita “guikan” entre os Krenak da T. I. Vanuíre (Arco-Íris, SP)","Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
kipók,kipók,mono (macaco),,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ki-tom,ketome,cara / figura,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ki-tom,ketôme,olhos,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ki-tom,ketom,olho,e breve,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
ki-tom e-reng,ketóm e-heĩ,abrir / a. os olhos,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ki-tom ké,ketome ké,cílios,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"ki-tom nik, thuk","ketome nik, chúke",açúcar,"o segundo, do português","Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ki-tom pâmât,ketome pâ mât,chorar / olhos chorosos,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ki-tom pâmât,ketome pâ mât,olhos / o. chorosos,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ki-tom rim,ketome hime,cara / c. suja,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ki-tom rim,ketome hime,sujo / rosto s.,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ki-tom tang,ketome tang,vesgo,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"ki-tom, nhin- mpong","ketôme, knhimpoũ, V. Cara",rosto,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ki-tom-am-mang,ketom-amang,abrir os olhos,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
ki-tom-ioiék,ketóm-iojäck,olhar de esguelha,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
ki-tom-kat,ketóm-kat,pálpebra,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
ki-tom-ké,ketom-kä,pestana,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
ki-tom-münhang,ketom-magnán,lágrima,literalmente: água dos olhos,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
ki-tom- nthajemeng,ketom- entjagemeng,"cego, o olho é c.","tja como chia, en breve","Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
ki-tom-rim,ketom-him,globo ocular,e breve,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
kitonthâk,kitontcheuk (?),pimenta,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kiu-kat,kjú-cáte,prepúcio,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kium,kjúme,nadar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kium,kiiúm,lavar,como nadar,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
kium,kiium,nadar,i breve,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
"kiun, jun","kjúne, june",bico,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kná,knáh,engraçado,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
knajeng,knájêng,"inchar, inflamação",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"knhak, pókrân","knhak, pócrâne",sinal,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
knhaknhik,knháknhik,umbigo,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
knhan krüta,knhan k’rýta,saliva,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
knhien,kniän,magro,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
knhi-knhók,knhi-knhók,morcego,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
knhinhing,knhinhĩ,pedaço / pedacinho,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
knhiót,kniót,molhado,k apenas audível,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
knhók,knhók,macio,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
knhók,knhók,mole,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
knhokinhak,knhokinhak,fora,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
knó,knó,metade,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"knung im-irrük, niminhüt","knũ im’-ihýk, niminhýte",nervo,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kokarék,cocarék,garganta,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kokrék jithá,coc’rék gítchá,angina,= garganta ardente,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kom,com,bambu ou caniço,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
kompré,comprä,comprar,tomado dos portugueses e modificado,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
komthék,comtjäck,sangue,tiä como em tcha,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
kon aknẽ,cone aknẽ,cortar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kon aku,cone acú,soprar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kon am-mping,cone ampĩ,rachar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kon ampá,cone ampá,guardar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kon amping,cone ampĩ,acha,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kon angrô,cone angrô,meter,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kon âtapá,cone âtapá,calçar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kon athin,cone atchin,"almoçar, jantar",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"kon kin, meik","cóne kíne, meik",pedaço,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kon kong,cone coũ,búzio,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kon mât,cone mât,"cheio, encher",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kon mât,"cone mât, V. Cheio",encher,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kon men,cone mêne,apertar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kon men kon men,cone méne! cone mene!,pegar / pega! pega!,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kon mrép,cone m’rép,afiar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"kon mrin-rin-rin, mrin mrê","cone m’rin-hin- hin, m’rin-m’rê",brilhante,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kon mung,cone mũ,partida,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"kon nhiik, nu rât","cone ‘mnhiik, nu reut",amarrar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"kon nhinrun, nung bruk","cone nhinrúne, nũ bruk",verde / cor,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kon nhom,cone nhome,verde / não maduro,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kon nthorot,cone ‘ntchorôte,arrastar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kon ntik,cone ‘ntik,arrancar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kon pâ um im raugâ,cone pâ um íme haugâ,queimar / tire que queima,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"kon pen, mpat- ung, kit","cone pen, ‘mpat-ũ, kíte, V. Tomar",apanhar,o primeiro = pegar,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kon rá,cone rá,maduro,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"kon ran-ra-ra, nung kuon","cone han-ha-ha, nũ cuon",abalar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kon rim,cone hime,anil,= coisa escura,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kon tham,cone tcháme,rede,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kon uenpeng,cone uenpeĩ,apagar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"kon ung in, nanthon kiem","cone ũ ín, nantchon kjeme",cemitério,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
konhin póuét,conhin pówéte,escrever,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
konthang,cóntchang,mutum (crax),,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
kont-thang-re- ring,cónt-chang-ha- hing,"geme, o mutum g.",,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
kopó,copó,meio,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
korek,corêk,porco / p. do mato,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
korek ju,corêk jú,porco / p. de casa,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"korek ju rumã, rumang","corek jú humãh, humãh",gordo / gordura,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
korék kumang,corék cumã,toicinho,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
korek ri-mpon uê pü nuk,corêk himpoũ uê py nuk,brigar / porco não briga com capivara,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
korók,corók,enrugar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
koron,corón,"ombro, escápula",,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
korothok,corotiock,tartaruga,tio como tcho,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
kotâ,cotâ,homem / h. impúbere,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kotâ jirum,cotâ girúm,claro / menino c.,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kpok-pouk,kpok-pouk,babosa do mato,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
krak,k’rak,cair / c. com violência,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
krak,crak,faca,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
krak,crak,ferro,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
krak,crák,serra de pedra,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
krak,k’rak,vergonha,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
krak,karacke,faca,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
krak aron kiak puk apkré,crak arone kjak puk ap’kré,cadeia,= ferro comprido cruza o outro chorando,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
krak ju nuk,crak jú nuk,cego / faca c.,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
krak mrép,crák m’rép,afiar / faca afiada,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"krak nẽ, merrep","c’rak nẽ, me- hep",cortar / c. com faca,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
krak ngrâk,crak angrâk,amolar / amole a faca,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
krak pakiu,crak pakjú,faca / facão,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
krak tan,"crak tane, V. Ferro, Faca",foice,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
krak tât,crak teute,enxada,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
krak-e-mrép- jikaram,karack-e- meräp-gicarám,"afiada, a faca está muito a.",,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
krang,aráng,aborrecido,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
krang,crang,aflição,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
krang,crang,cobra,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
krantéi,crantéi,"luz, lâmpada",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
krapók,crapók,machado,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"krapók , krapó","carapóck , carapó",machado,ck apenas audível,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
kraput,craput,carapuça,vocábulo novo,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
krarrók-krarrók,cra-hók-cra- hók,rã,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kraü,craý,"estranho, estrangeiro",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kraü,"craý, V. Branco",gente / g. estranha,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kraü krenton,cray crentone,português,= gente de má cabeça,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kraü ton kat rim,craý tone cate híme,negro / homem n.,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"kraü, kraü jirum","craý, cray girúm",branco / gente b.,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kraukeng,craukẽ,ostra,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
krau-krau,cráo-cráo,mergulhão (pássaro),,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kraüthá,craytchá,papagaio / p. creo-creo,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
krauung,crawung,laranja,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
krauung kugü arâ,crawung cugy areu,limão,= laranja pequena azeda,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"krê, kuá","crê, cuá",cá,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"kré, ngâm","cré, ‘ngâme",aqui,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kren,k’ren,cabeça,"Мeu intérprete, um Botocudo, me deu apenas k’ren. Se examinamos a palavra “cabeça” em composições, a encontramos sempre como k’ren.","Frassetto (2018), Charles Frederick Hartt (1865–1866) "
kren,créne,cabeça,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kren,créne,espiga,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kren araning,crêne aranĩ (?),antepassados,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kren dhuem,crene djoéme,buzina,= chifre da cabeça,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kren enruk,cren inrúk,algodoeiro / maçã do a.,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kren jeuk,crene jeuk,pagão,= cabeça em desordem,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kren jun nhu kujum,crene june nhu cujúme,cabresto,= corda da cabeça e focinho,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"kren kat, kapet","crene cate, capête",chapéu,vocábulo novo,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kren kurang,crêne curáng,pentear,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kren mrin,crene m’rin,calvo,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kren nhiik,crene nhiik,fita,= amarra cabeça,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kren nhom,crene nhome,cabeça / c. branca (cabelo),,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kren tepók,crêne tepók,"barrete, boné",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kren thau-thau im,crene tchau- tchau im’,machucar / a cabeça está machucada,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"kren ton, enró","crene tône, en’hó (?)",demência,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"kren, nham (íba)","crene, nháme (ou iba?)",fruta,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kreneké,creneké,cabeça / cabelo,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
kren-ingerung,kerän-íngerung,"cabeça, dor de c.",e breve,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
kren-kat,keräng-cat,cabeça,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
kren-ké,kerän-kä,cabelo da cabeça,primeiro e muito breve,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
kren-ké-nhom,kerän-kä-nióm,cabelo loiro,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
kren-ké-nhom,kerän-kä-nióm,"louro, cabelo l.",,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
kren-ké-rim,kerän-kä-him,cabelo preto,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
kren-mang,kerän-mang,"cabelo, cortar o c.",,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
kren-nhom,krän-nióm,calvo,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
